0,52,seconds
1,52,seconds
2,52,seconds
3,52,seconds
4,52,seconds
5,52,seconds
6,52,seconds
7,52,seconds
8,52,seconds
9,52,seconds
10,52,seconds
11,52,seconds
12,52,seconds
13,52,seconds
14,52,seconds
15,52,seconds
16,53,seconds
17,52,seconds
18,52,seconds
19,52,seconds
20,52,seconds
21,52,seconds
22,52,seconds
23,52,seconds
24,52,seconds
25,52,seconds
26,52,seconds
27,52,seconds
28,52,seconds
29,52,seconds
30,52,seconds
31,52,seconds
32,52,seconds
33,52,seconds
34,52,seconds
35,52,seconds
36,52,seconds
37,52,seconds
38,52,seconds
39,52,seconds
40,52,seconds
41,52,seconds
42,52,seconds
43,52,seconds
44,52,seconds
45,52,seconds
46,52,seconds
47,52,seconds
48,52,seconds
49,52,seconds
50,52,seconds
51,52,seconds
52,52,seconds
53,52,seconds
54,52,seconds
55,52,seconds
56,52,seconds
57,52,seconds
58,52,seconds
59,52,seconds
60,52,seconds
61,52,seconds
62,52,seconds
63,52,seconds
64,52,seconds
65,52,seconds
66,52,seconds
67,52,seconds
68,52,seconds
69,52,seconds
70,52,seconds
71,52,seconds
72,52,seconds
73,52,seconds
74,52,seconds
75,52,seconds
76,52,seconds
77,52,seconds
78,52,seconds
79,52,seconds
80,52,seconds
81,52,seconds
82,52,seconds
83,52,seconds
84,52,seconds
85,52,seconds
86,52,seconds
87,52,seconds
88,52,seconds
89,52,seconds
90,52,seconds
91,52,seconds
92,52,seconds
93,52,seconds
94,52,seconds
95,52,seconds
96,52,seconds
97,52,seconds
98,52,seconds
99,52,seconds
